country_code,year,generation_gwh
EST,2003,13
EST,2004,22
EST,2005,22
EST,2006,13
EST,2007,21
EST,2008,27
EST,2009,31
EST,2010,26
EST,2011,30
EST,2012,42
EST,2013,25
EST,2014,27
EST,2015,26
EST,2016,35
EST,2017,26
EST,2018,15
FIN,2000,14660
FIN,2001,13205
FIN,2002,10776
FIN,2003,9591
FIN,2004,15069
FIN,2005,13784
FIN,2006,11493
FIN,2007,14177
FIN,2008,17112
FIN,2009,12686
FIN,2010,12921
FIN,2011,12445
FIN,2012,16859
FIN,2013,12838
FIN,2014,13397
FIN,2015,16768
FIN,2016,15799
FIN,2017,14771
FIN,2018,13301
FRA,2000,66363
FRA,2001,74267
FRA,2002,60396
FRA,2003,58943
FRA,2004,59554
FRA,2005,51479
FRA,2006,56303
FRA,2007,57604
FRA,2008,63653
FRA,2009,56994
FRA,2010,62713
FRA,2011,45744
FRA,2012,59831
FRA,2013,71922
FRA,2014,63773
FRA,2015,55556
FRA,2016,60839
FRA,2017,50001
FRA,2018,65284
GBR,2000,5086
GBR,2001,4055
GBR,2002,4787
GBR,2003,3227
GBR,2004,4843
GBR,2005,4921
GBR,2006,4592
GBR,2007,5077
GBR,2008,5141
GBR,2009,5228
GBR,2010,3591
GBR,2011,5691
GBR,2012,5310
GBR,2013,4701
GBR,2014,5888
GBR,2015,6297
GBR,2016,5393
GBR,2017,5901
GBR,2018,5489
GRC,2000,3693
GRC,2001,2097
GRC,2002,2800
GRC,2003,4766
GRC,2004,4672
GRC,2005,5017
GRC,2006,5864
GRC,2007,2591
GRC,2008,3312
GRC,2009,5374
GRC,2010,7460
GRC,2011,4011
GRC,2012,4402
GRC,2013,6345
GRC,2014,4476
GRC,2015,6098
GRC,2016,5543
GRC,2017,3962
GRC,2018,5743
HRV,2000,6453
HRV,2001,7180
HRV,2002,5851
HRV,2003,5458
HRV,2004,7626
HRV,2005,7035
HRV,2006,6617
HRV,2007,4699
HRV,2008,5780
HRV,2009,7408
HRV,2010,9126
HRV,2011,5032
HRV,2012,4836
HRV,2013,8622
HRV,2014,9006
HRV,2015,6390
HRV,2016,6852
HRV,2017,5307
HRV,2018,7700
HUN,2000,178
HUN,2001,186
HUN,2002,194
HUN,2003,171
HUN,2004,204
HUN,2005,202
HUN,2006,185
HUN,2007,209
HUN,2008,212
HUN,2009,228
HUN,2010,188
HUN,2011,222
HUN,2012,212
HUN,2013,213
HUN,2014,301
HUN,2015,233
HUN,2016,259
HUN,2017,220
HUN,2018,222
IRL,2000,847
IRL,2001,596
IRL,2002,912
IRL,2003,598
IRL,2004,630
IRL,2005,631
IRL,2006,724
IRL,2007,666
IRL,2008,968
IRL,2009,901
IRL,2010,599
IRL,2011,706
IRL,2012,802
IRL,2013,599
IRL,2014,708
IRL,2015,806
IRL,2016,681
IRL,2017,691
IRL,2018,694
ITA,2000,44199
ITA,2001,46810
ITA,2002,39519
ITA,2003,36669
ITA,2004,42337
ITA,2005,36066
ITA,2006,36994
ITA,2007,32815
ITA,2008,41622
ITA,2009,49137
ITA,2010,51116
ITA,2011,45822
ITA,2012,41874
ITA,2013,52773
ITA,2014,58545
ITA,2015,45537
ITA,2016,42431
ITA,2017,36198
ITA,2018,48786
LTU,2000,339
LTU,2001,325
LTU,2002,353
LTU,2003,325
LTU,2004,420
LTU,2005,450
LTU,2006,397
LTU,2007,421
LTU,2008,402
LTU,2009,424
LTU,2010,540
LTU,2011,479
LTU,2012,422
LTU,2013,521
LTU,2014,398
LTU,2015,349
LTU,2016,453
LTU,2017,602
LTU,2018,431
LUX,2000,123
LUX,2001,118
LUX,2002,99
LUX,2003,79
LUX,2004,104
LUX,2005,92
LUX,2006,111
LUX,2007,116
LUX,2008,132
LUX,2009,105
LUX,2010,107
LUX,2011,63
LUX,2012,98
LUX,2013,119
LUX,2014,107
LUX,2015,99
LUX,2016,115
LUX,2017,85
LUX,2018,92
LVA,2000,2819
LVA,2001,2833
LVA,2002,2463
LVA,2003,2266
LVA,2004,3109
LVA,2005,3325
LVA,2006,2698
LVA,2007,2733
LVA,2008,3109
LVA,2009,3457
LVA,2010,3520
LVA,2011,2886
LVA,2012,3706
LVA,2013,2912
LVA,2014,1993
LVA,2015,1860
LVA,2016,2529
LVA,2017,4380
LVA,2018,2431
MKD,2000,1170
MKD,2001,626
MKD,2002,757
MKD,2003,1374
MKD,2004,1481
MKD,2005,1491
MKD,2006,1649
MKD,2007,1010
MKD,2008,840
MKD,2009,1270
MKD,2010,2431
MKD,2011,1433
MKD,2012,1040
MKD,2013,1583
MKD,2014,1206
MKD,2015,1865
MKD,2016,1897
MKD,2017,1110
MKD,2018,1791
MNE,2000,0
MNE,2001,0
MNE,2002,0
MNE,2003,0
MNE,2004,0
MNE,2005,1866
MNE,2006,1750
MNE,2007,1284
MNE,2008,1539
MNE,2009,2071
MNE,2010,2750
MNE,2011,1203
MNE,2012,1477
MNE,2013,2504
MNE,2014,1751
MNE,2015,1491
MNE,2016,1843
MNE,2017,1023
MNE,2018,2113
NLD,2000,142
NLD,2001,117
NLD,2002,110
NLD,2003,72
NLD,2004,95
NLD,2005,88
NLD,2006,106
NLD,2007,107
NLD,2008,102
NLD,2009,98
NLD,2010,105
NLD,2011,57
NLD,2012,104
NLD,2013,114
NLD,2014,112
NLD,2015,92
NLD,2016,100
NLD,2017,60
NLD,2018,72
NOR,2000,141818
NOR,2001,120463
NOR,2002,129372
NOR,2003,105480
NOR,2004,108781
NOR,2005,135688
NOR,2006,119369
NOR,2007,133656
NOR,2008,139044
NOR,2009,125283
NOR,2010,116739
NOR,2011,120279
NOR,2012,141724
NOR,2013,128138
NOR,2014,135470
NOR,2015,137302
NOR,2016,142807
NOR,2017,142366
NOR,2018,138796
POL,2000,2106
POL,2001,2325
POL,2002,2279
POL,2003,1671
POL,2004,2081
POL,2005,2200
POL,2006,2042
POL,2007,2352
POL,2008,2152
POL,2009,2375
POL,2010,2920
POL,2011,2331
POL,2012,2037
POL,2013,2438
POL,2014,2182
POL,2015,1832
POL,2016,2139
POL,2017,2559
POL,2018,1969
PRT,2000,11323
PRT,2001,14034
PRT,2002,7800
PRT,2003,15723
PRT,2004,9869
PRT,2005,4730
PRT,2006,11002
PRT,2007,10091
PRT,2008,6799
PRT,2009,8284
PRT,2010,16147
PRT,2011,11539
PRT,2012,5622
PRT,2013,13730
PRT,2014,15568
PRT,2015,8660
PRT,2016,15723
PRT,2017,5896
PRT,2018,12393
ROU,2000,14778
ROU,2001,14923
ROU,2002,16046
ROU,2003,13259
ROU,2004,16513
ROU,2005,20206
ROU,2006,18355
ROU,2007,15965
ROU,2008,17195
ROU,2009,15533
ROU,2010,19882
ROU,2011,14727
ROU,2012,12066
ROU,2013,14956
ROU,2014,18805
ROU,2015,16632
ROU,2016,18028
ROU,2017,14494
ROU,2018,17664
SRB,2000,9821
SRB,2001,9887
SRB,2002,9927
SRB,2003,8737
SRB,2004,10620
SRB,2005,11410
SRB,2006,10350
SRB,2007,9463
SRB,2008,9564
SRB,2009,10541
SRB,2010,11891
SRB,2011,8667
SRB,2012,9286
SRB,2013,10203
SRB,2014,11003
SRB,2015,10080
SRB,2016,10792
SRB,2017,9153
SRB,2018,10639
SVK,2000,4615
SVK,2001,4927
SVK,2002,5268
SVK,2003,3480
SVK,2004,4100
SVK,2005,4638
SVK,2006,4399
SVK,2007,4451
SVK,2008,4039
SVK,2009,4367
SVK,2010,5255
SVK,2011,3778
SVK,2012,4103
SVK,2013,4848
SVK,2014,4209
SVK,2015,3866
SVK,2016,4359
SVK,2017,4324
SVK,2018,3590
SVN,2000,3834
SVN,2001,3795
SVN,2002,3312
SVN,2003,2957
SVN,2004,4094
SVN,2005,3460
SVN,2006,3590
SVN,2007,3265
SVN,2008,4017
SVN,2009,4714
SVN,2010,4517
SVN,2011,3561
SVN,2012,3898
SVN,2013,4629
SVN,2014,6092
SVN,2015,3807
SVN,2016,4503
SVN,2017,3868
SVN,2018,4704
SWE,2000,78584
SWE,2001,79060
SWE,2002,66360
SWE,2003,53539
SWE,2004,60123
SWE,2005,72803
SWE,2006,61722
SWE,2007,66158
SWE,2008,69069
SWE,2009,65851
SWE,2010,66397
SWE,2011,66434
SWE,2012,78932
SWE,2013,61360
SWE,2014,63763
SWE,2015,75312
SWE,2016,62017
SWE,2017,65143
SWE,2018,62210
